"57",1,603526.683993688,5551216.89986725
"58",1,602304.374537441,5552091.47109661
"59",1,601097.115436107,5552947.63398922
"60",1,599904.269205595,5553786.22934114
"61",1,598725.208274046,5554608.05972437
"62",1,597559.315361678,5555413.8914869
"63",1,596405.983708462,5556204.45666756
"64",1,595264.617172036,5556980.45482581
"65",1,594134.630215226,5557742.55478705
"66",1,593015.447799836,5558491.39630507
"67",1,591906.50520106,5559227.59164345
"68",1,590807.247754834,5559951.72707849
"69",1,589717.130548662,5560664.3643262
"70",1,588635.618064938,5561366.04189634
"71",1,587562.183784425,5562057.27637635
"72",1,586496.309756405,5562738.56364839
"73",1,585437.486140988,5563410.38004248
"74",1,584385.210728196,5564073.1834287
"75",1,583338.988437673,5564727.41425164
"76",1,582298.330802197,5565373.49650987
"77",1,581262.755437594,5566011.83868327
"78",1,580231.785501158,5566642.83461102
"79",1,579204.949140216,5567266.86432282
"80",1,578181.778932111,5567884.29482579
"81",1,577161.811316548,5568495.48084948
"82",1,576144.586020913,5569100.76555118
"83",1,575129.645478966,5569700.48118371
"84",1,574116.53424304,5570294.94972749
"85",1,573104.798389705,5570884.48348899
"86",1,572093.984918659,5571469.38566705
"87",1,571083.641144456,5572049.95088879
"88",1,570073.314080545,5572626.46571649
"89",1,569062.549814956,5573199.20912684
"90",1,568050.892876854,5573768.45296371
"91",1,567037.885593099,5574334.46236553
"92",1,566023.067433815,5574897.49616821
"93",1,565005.974345925,5575457.80728447
"94",1,563986.138073503,5576015.64306015
"95",1,562963.085463727,5576571.24560817
"96",1,561936.337757153,5577124.85212048
"97",1,560905.409860965,5577676.69515826
"98",1,559869.809603789,5578227.00292043
"99",1,558829.03697063,5578775.99949058
"100",1,557782.583316423,5579323.90506191
"101",1,556729.930556664,5579870.93613982
"102",1,555670.55033355,5580417.30572168
"103",1,554603.903156036,5580963.22345277
"104",1,553529.437512216,5581508.89575749
"105",1,552446.588952413,5582054.52594451
"106",1,551354.779141407,5582600.31428422
"107",1,550253.414878245,5583146.45805676
"108",1,549141.887082148,5583693.15156825
"109",1,548019.569743108,5584240.58613279
"110",1,546885.81883588,5584788.95001715
"111",1,545739.971196239,5585338.42834471
"112",1,544581.34335857,5585889.20295475
"113",1,543409.230354104,5586441.45221247
"114",1,542222.904469452,5586995.35076461
"115",1,541021.613965473,5587551.06923478
"116",1,539804.581757018,5588108.7738518
"117",1,538571.004054678,5588668.62600334
"118",1,537320.048970415,5589230.78170647
"119",1,536050.855089823,5589795.3909851
"120",1,534762.530014851,5590362.59714344
"121",1,533454.148882086,5590932.535923
"122",1,532124.752863254,5591505.33452894
"123",1,530773.347656386,5592081.11051
"124",1,529398.901978339,5592659.97047404
"125",1,528000.346071872,5593242.00861907
"126",1,526576.570243634,5593827.30505696
"127",1,525126.423452954,5594415.92390449
"128",1,523648.711975679,5595007.91111288
"129",1,522142.198172287,5595603.29200376
"130",1,520605.599395457,5596202.06847553
"131",1,519037.587079183,5596804.21583985
"132",1,517436.786059658,5597409.67924324
"133",1,515801.774187637,5598018.36962372
"134",1,514131.082302983,5598630.15914681
"135",1,512423.194654967,5599244.8760593
"136",1,510676.549866682,5599862.29889272
"137",1,508889.542559067,5600482.14994165
"138",1,507060.525769734,5601104.08793532
"139",1,505187.814324258,5601727.69981342
"140",1,503269.68934327,5602352.4915106
"141",1,501304.404097669,5602977.87764709
"142",1,499290.191456875,5603603.17001763
"143",1,497225.273211325,5604227.56476615
"144",1,495107.871590426,5604850.1281318
"145",1,492936.223340684,5605469.78065258
"146",1,490708.596775255,5606085.27971788
"147",1,488423.312254887,5606695.20037263
"148",1,486078.766609653,5607297.91429405
"149",1,483673.462059031,5607891.56689123
"150",1,481206.040231588,5608474.05251968
"151",1,478675.32192075,5609042.9878612
"152",1,476080.353234007,5609595.68359869
"153",1,473420.458792147,5610129.11461877
"154",1,470695.302603057,5610639.88910921
"155",1,467904.957159346,5611124.2170863
"156",1,465049.981176021,5611577.87909552
"157",1,462131.506176612,5611996.1960809
"158",1,459151.331834078,5612374.00171599
"159",1,456112.029555876,5612705.61883226
"160",1,453017.053250095,5612984.84196312
"161",1,449870.855503601,5613204.92843158
"162",1,446679.006532066,5613358.6008258
"163",1,443448.312225484,5613438.06409625
"164",1,440186.926429021,5613435.04082522
"165",1,436904.451311121,5613340.82840151
"166",1,433612.018355623,5613146.38180506
"167",1,430322.341289404,5612842.42537941
"168",1,427049.7312835,5612419.59625231
"169",1,423810.064247373,5611868.62087171
"170",1,420620.690207176,5611180.52439705
"171",1,417500.275860429,5610346.87041087
"172",1,414468.573641027,5609360.02565518
"173",1,411546.114138155,5608213.44140342
"174",1,408753.823479881,5606901.93991213
"175",1,406112.573114677,5605421.99151997
"176",1,403642.675874915,5603771.96580734
"177",1,401363.348637875,5601952.3392507
"178",1,399292.167498266,5599965.84238592
"179",1,397444.545261813,5597817.53186965
"180",1,395833.262487705,5595514.77699189
"181",1,394468.081736764,5593067.15586353
"182",1,393355.470011831,5590486.26311979
"183",1,392498.446970101,5587785.43778132
"184",1,391896.567153557,5584979.42605766
"185",1,391546.034353125,5582083.99859095
"186",1,391439.936543836,5579115.54436659
"187",1,391568.581744212,5576090.66401398
"188",1,391919.909503098,5573025.78357785
"189",1,392479.949919052,5569936.8064454
"190",1,393233.302124299,5566838.81655294
"191",1,394163.606612745,5563745.84092697
"192",1,395253.990004577,5560670.67465739
"193",1,396487.46606194,5557624.76704374
"194",1,397847.282277508,5554618.16421308
"195",1,399317.206556595,5551659.50111592
"196",1,400881.752989769,5548756.03444593
"197",1,402526.349239792,5545913.70757261
"198",1,404237.450580614,5543137.23883427
"199",1,406002.60718609,5540430.22530049
"200",1,407810.492008734,5537795.25518113
"201",1,409650.896687843,5535234.0232645
"202",1,411514.70256054,5532747.44498119
"203",1,413393.833182314,5530335.76582417
"204",1,415281.193931763,5527998.66385565
"205",1,417170.603382702,5525735.34387184
"206",1,419056.72025077,5523544.62247377
"207",1,420934.96890995,5521425.00381492
"208",1,422801.465754719,5519374.74618148
"209",1,424652.94806792,5517391.9198303
"210",1,426486.706543683,5515474.45668438
"211",1,428300.522202702,5513620.19258595
"212",1,430092.608113687,5511826.90285209
"213",1,431861.556087766,5510092.33188139
"214",1,433606.288329751,5508414.21753564
"215",1,435326.013899623,5506790.31097784
"216",1,437020.189748902,5505218.39259379
"217",1,438688.486040467,5503696.28456521
"218",1,440330.75542915,5502221.86060195
"219",1,441947.005967734,5500793.05328139
"220",1,443537.377303648,5499407.85938706
"221",1,445102.119841665,5498064.34358662
"222",1,446641.576564176,5496760.640742
"223",1,448156.167220632,5495494.95710226
"224",1,449646.374619923,5494265.57059236
"225",1,451112.732782326,5493070.83037797
"226",1,452555.816730418,5491909.15585797
"227",1,453976.233720335,5490779.03521153
"228",1,455374.615735548,5489679.02360544
"229",1,456751.613084737,5488607.7411491
"230",1,458107.888963171,5487563.87066932
"231",1,459444.114853296,5486546.15536389
"232",1,460760.966654939,5485553.39638176
"233",1,462059.121448791,5484584.4503687
"234",1,463339.254808635,5483638.22700924
"235",1,464602.038588351,5482713.68658942
"236",1,465848.139119013,5481809.8375994
"237",1,467078.215759721,5480925.73439063
"238",1,468292.919753,5480060.47489857
"239",1,469492.893342072,5479213.19843895
"240",1,470678.769112873,5478383.08358299
"241",1,471851.169528629,5477569.3461154
"242",1,473010.706629108,5476771.23707681
"243",1,474157.981870425,5475988.04089148
"244",1,475293.586084566,5475219.07357994
"245",1,476418.09954067,5474463.68105526
"246",1,477532.09209258,5473721.23750148
"247",1,478636.123399389,5472991.14383172
"248",1,479730.743207568,5472272.82622355
"249",1,480816.491684927,5471565.73472891
"250",1,481893.899798098,5470869.34195543
"251",1,482963.489726471,5470183.14181636
"252",1,484025.775306588,5469506.64834589
"253",1,485081.262501977,5468839.39457683
"254",1,486130.449894186,5468180.93147761
"255",1,487173.829191542,5467530.82694578
"256",1,488211.885752717,5466888.66485489
"257",1,489245.099122805,5466254.04415217
"258",1,490273.943580005,5465626.57800425
"259",1,491298.888691483,5465005.89298842
"260",1,492320.399877308,5464391.62832695
"261",1,493338.93898168,5463783.43516216
"262",1,494354.964850954,5463180.97587021
"263",1,495368.933918204,5462583.92341134
"264",1,496381.300794272,5461991.96071487
"265",1,497392.518865446,5461404.780097
"266",1,498403.040898102,5460822.08270989
"267",1,499413.319650737,5460243.57802044
"268",1,500423.808494021,5459668.98331739
"269",1,501434.962039572,5459098.02324545
"270",1,502447.236778286,5458530.42936534
"271",1,503461.091729139,5457965.93973876
"272",1,504476.989099506,5457404.29853736
"273",1,505495.394958059,5456845.255675
"274",1,506516.779921469,5456288.56646265
"275",1,507541.61985612,5455733.9912855
"276",1,508570.39659618,5455181.29530192
"277",1,509603.598679388,5454630.24816408
"278",1,510641.722101995,5454080.6237602
"279",1,511685.271094329,5453532.19997864
"280",1,512734.758918509,5452984.75849401
"281",1,513790.708689864,5452438.08457592
"282",1,514853.654223633,5451891.96692102
"283",1,515924.140908545,5451346.19750928
"284",1,517002.726608886,5450800.57148562
"285",1,518089.982596643,5450254.8870684
"286",1,519186.494515294,5449708.94548642
"287",1,520292.863376768,5449162.55094652
"288",1,521409.706593023,5448615.51063406
"289",1,522537.659043603,5448067.63474925
"290",1,523677.374180375,5447518.73658231
"291",1,524829.525170511,5446968.63263135
"292",1,525994.806078507,5446417.14276712
"293",1,527173.933087772,5445864.09044948
"294",1,528367.645761965,5445309.30300115
"295",1,529576.708345791,5444752.61194497
"296",1,530801.911104435,5444193.85341194
"297",1,532044.071700164,5443632.86862792
"298",1,533304.036603783,5443069.50448838
"299",1,534582.682537696,5442503.61423146
"300",1,535880.917946134,5441935.05822113
"301",1,537199.684486698,5441363.70485358
"302",1,538539.958535711,5440789.43160203
"303",1,539902.75269786,5440212.12621659
"304",1,541289.117308233,5439631.68809831
"305",1,542700.141912034,5439048.0298688
"306",1,544136.956703942,5438461.07915948
"307",1,545600.733905116,5437870.7806475
"308",1,547092.689051223,5437277.09836872
"309",1,548614.0821594,5436680.0183418
"310",1,550166.218735656,5436079.55154145
"311",1,551750.450576706,5435475.73726346
"312",1,553368.176311457,5434868.64692897
"313",1,555020.841617158,5434258.38838085
"314",1,556709.939033291,5433645.11073067
"315",1,558437.007282528,5433029.00982124
"316",1,560203.629992115,5432410.33437586
"317",1,562011.433690675,5431789.39291275
"318",1,563862.084934396,5431166.56150981
"319",1,565757.286392479,5430542.29251202
"320",1,567698.771694478,5429917.12428075
"321",1,569688.298811364,5429291.69209017
"322",1,571727.641707714,5428666.7402812
"323",1,573818.579964281,5428043.13578675
"324",1,575962.886028386,5427421.88314296
"325",1,578162.309704495,5426804.14109806
"326",1,580418.559449557,5426191.24092275
"327",1,582733.279988413,5425584.70651146
"328",1,585108.025715465,5424986.27634027
"329",1,587544.229302409,5424397.92731203
"330",1,590043.164891784,5423821.90046989
"331",1,592605.905227217,5423260.72849197
"332",1,595233.272060136,5422717.26478938
"333",1,597925.77918778,5422194.71391168
"334",1,600683.567529378,5421696.66281344
"335",1,603506.331749507,5421227.11234782
"336",1,606393.238105804,5420790.50812348
"337",1,609342.83345063,5420391.76958644
"338",1,612352.945673132,5420036.31586795
"339",1,615420.576350401,5419730.08657573
"340",1,618541.787003706,5419479.55530782
"341",1,621711.581143391,5419291.73325193
"342",1,624923.785240663,5419174.15982549
"343",1,628170.932878117,5419134.87695148
"344",1,631444.157574025,5419182.38330714
"345",1,634733.10108896,5419325.56479503
"346",1,638025.845310912,5419573.59765208
"347",1,641308.876937446,5419935.8211231
"348",1,644567.094947139,5420421.57757083
"349",1,647783.871056494,5421040.01935016
"350",1,650941.172751354,5421799.88377738
"351",1,654019.756832747,5422709.24005612
"352",1,656999.438550166,5423775.21497461
"353",1,659859.437244697,5425003.70735794
"354",1,662578.794090658,5426399.10433168
"355",1,665136.851319952,5427964.01502549
"356",1,667513.775778941,5429699.03896635
"357",1,669691.103544266,5431602.58665165
"358",1,671652.27747037,5433670.76833064
"359",1,673383.146800342,5435897.36373608
"360",1,674872.39800657,5438273.88053672
